GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,PlayerName-0,Player-1,Player-0,PlayerName-1
-760013051,Checkers,0,GAME_OVER,106,105,2,2,MCTS_v0,0.0,0.0,MCTS_v0
165728500,Checkers,0,GAME_OVER,46,45,2,3,MCTS_v0,-1.0,1.0,MCTS_v0
1388765151,Checkers,0,GAME_OVER,62,61,2,4,MCTS_v0,1.0,-1.0,MCTS_v0
1718951435,Checkers,0,GAME_OVER,162,161,2,5,MCTS_v0,0.0,0.0,MCTS_v0
-1064791289,Checkers,0,GAME_OVER,48,47,2,6,MCTS_v0,1.0,-1.0,MCTS_v0
-1636257134,Checkers,0,GAME_OVER,56,55,2,7,MCTS_v0,1.0,-1.0,MCTS_v0
1634360935,Checkers,0,GAME_OVER,146,145,2,8,MCTS_v0,0.0,0.0,MCTS_v0
-1395887239,Checkers,0,GAME_OVER,106,105,2,9,MCTS_v0,-1.0,1.0,MCTS_v0
647952441,Checkers,0,GAME_OVER,49,48,2,10,MCTS_v0,1.0,-1.0,MCTS_v0
187093421,Checkers,0,GAME_OVER,108,107,2,11,MCTS_v0,-1.0,1.0,MCTS_v0
-373241072,Checkers,0,GAME_OVER,147,146,2,12,MCTS_v0,0.0,0.0,MCTS_v0
521671885,Checkers,0,GAME_OVER,57,56,2,13,MCTS_v0,1.0,-1.0,MCTS_v0
-2052836645,Checkers,0,GAME_OVER,80,79,2,14,MCTS_v0,1.0,-1.0,MCTS_v0
291765727,Checkers,0,GAME_OVER,100,99,2,15,MCTS_v0,1.0,-1.0,MCTS_v0
1563472397,Checkers,0,GAME_OVER,63,62,2,16,MCTS_v0,-1.0,1.0,MCTS_v0
497858075,Checkers,0,GAME_OVER,83,82,2,17,MCTS_v0,1.0,-1.0,MCTS_v0
-1993918902,Checkers,0,GAME_OVER,136,135,2,18,MCTS_v0,0.0,0.0,MCTS_v0
290353407,Checkers,0,GAME_OVER,53,52,2,19,MCTS_v0,1.0,-1.0,MCTS_v0
-417393078,Checkers,0,GAME_OVER,48,47,2,20,MCTS_v0,1.0,-1.0,MCTS_v0
269872713,Checkers,0,GAME_OVER,65,64,2,21,MCTS_v0,1.0,-1.0,MCTS_v0
-1852772662,Checkers,0,GAME_OVER,53,52,2,22,MCTS_v0,1.0,-1.0,MCTS_v0
-480546926,Checkers,0,GAME_OVER,47,46,2,23,MCTS_v0,-1.0,1.0,MCTS_v0
917043920,Checkers,0,GAME_OVER,76,75,2,24,MCTS_v0,-1.0,1.0,MCTS_v0
1521847961,Checkers,0,GAME_OVER,85,84,2,25,MCTS_v0,0.0,0.0,MCTS_v0
-2045017210,Checkers,0,GAME_OVER,160,159,2,26,MCTS_v0,0.0,0.0,MCTS_v0
-1214382976,Checkers,0,GAME_OVER,51,50,2,27,MCTS_v0,-1.0,1.0,MCTS_v0
-685662610,Checkers,0,GAME_OVER,122,121,2,28,MCTS_v0,0.0,0.0,MCTS_v0
-1454874746,Checkers,0,GAME_OVER,69,68,2,29,MCTS_v0,1.0,-1.0,MCTS_v0
-1133693740,Checkers,0,GAME_OVER,60,59,2,30,MCTS_v0,1.0,-1.0,MCTS_v0
-1256680438,Checkers,0,GAME_OVER,117,116,2,31,MCTS_v0,0.0,0.0,MCTS_v0
1690717589,Checkers,0,GAME_OVER,130,129,2,32,MCTS_v0,0.0,0.0,MCTS_v0
607737556,Checkers,0,GAME_OVER,88,87,2,33,MCTS_v0,-1.0,1.0,MCTS_v0
-1576248644,Checkers,0,GAME_OVER,63,62,2,34,MCTS_v0,-1.0,1.0,MCTS_v0
1887117819,Checkers,0,GAME_OVER,111,110,2,35,MCTS_v0,0.0,0.0,MCTS_v0
-691868029,Checkers,0,GAME_OVER,103,102,2,36,MCTS_v0,0.0,0.0,MCTS_v0
1940495074,Checkers,0,GAME_OVER,38,37,2,37,MCTS_v0,1.0,-1.0,MCTS_v0
590759866,Checkers,0,GAME_OVER,126,125,2,38,MCTS_v0,0.0,0.0,MCTS_v0
-905074915,Checkers,0,GAME_OVER,50,49,2,39,MCTS_v0,-1.0,1.0,MCTS_v0
-340743260,Checkers,0,GAME_OVER,105,104,2,40,MCTS_v0,0.0,0.0,MCTS_v0
-1968904382,Checkers,0,GAME_OVER,52,51,2,41,MCTS_v0,1.0,-1.0,MCTS_v0
1392186307,Checkers,0,GAME_OVER,102,101,2,42,MCTS_v0,0.0,0.0,MCTS_v0
429605358,Checkers,0,GAME_OVER,65,64,2,43,MCTS_v0,1.0,-1.0,MCTS_v0
610951220,Checkers,0,GAME_OVER,50,49,2,44,MCTS_v0,1.0,-1.0,MCTS_v0
