GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,Player-1 rank,PlayerName-0,Player-1,Player-0,Player-0 rank,PlayerName-1
-166180472,Checkers,0,GAME_OVER,80,79,2,2,1,MCTS_v0,1,2,2,MCTS_v0
702970291,Checkers,0,GAME_OVER,124,123,2,3,1,MCTS_v0,1,1,1,MCTS_v0
-2093688957,Checkers,0,GAME_OVER,82,81,2,4,1,MCTS_v0,1,2,2,MCTS_v0
15277285,Checkers,0,GAME_OVER,108,107,2,5,1,MCTS_v0,1,1,1,MCTS_v0
-1236454748,Checkers,0,GAME_OVER,144,143,2,6,1,MCTS_v0,1,1,1,MCTS_v0
249439406,Checkers,0,GAME_OVER,130,129,2,7,1,MCTS_v0,1,1,1,MCTS_v0
302495374,Checkers,0,GAME_OVER,107,106,2,8,1,MCTS_v0,1,1,1,MCTS_v0
-741054849,Checkers,0,GAME_OVER,55,54,2,9,2,MCTS_v0,2,1,1,MCTS_v0
-1426144559,Checkers,0,GAME_OVER,69,68,2,10,1,MCTS_v0,1,2,2,MCTS_v0
118065288,Checkers,0,GAME_OVER,152,151,2,11,1,MCTS_v0,1,1,1,MCTS_v0
1705451795,Checkers,0,GAME_OVER,58,57,2,12,1,MCTS_v0,1,2,2,MCTS_v0
-1138379803,Checkers,0,GAME_OVER,53,52,2,13,1,MCTS_v0,1,2,2,MCTS_v0
-792105690,Checkers,0,GAME_OVER,47,46,2,14,2,MCTS_v0,2,1,1,MCTS_v0
251240563,Checkers,0,GAME_OVER,61,60,2,15,2,MCTS_v0,2,1,1,MCTS_v0
616215289,Checkers,0,GAME_OVER,66,65,2,16,1,MCTS_v0,1,2,2,MCTS_v0
286491649,Checkers,0,GAME_OVER,91,90,2,17,2,MCTS_v0,2,1,1,MCTS_v0
-1837327222,Checkers,0,GAME_OVER,106,105,2,18,2,MCTS_v0,2,1,1,MCTS_v0
1731803123,Checkers,0,GAME_OVER,150,149,2,19,1,MCTS_v0,1,1,1,MCTS_v0
416791102,Checkers,0,GAME_OVER,50,49,2,20,2,MCTS_v0,2,1,1,MCTS_v0
216396693,Checkers,0,GAME_OVER,169,168,2,21,1,MCTS_v0,1,1,1,MCTS_v0
-848119213,Checkers,0,GAME_OVER,77,76,2,22,1,MCTS_v0,1,2,2,MCTS_v0
-621865294,Checkers,0,GAME_OVER,53,52,2,23,2,MCTS_v0,2,1,1,MCTS_v0
878598204,Checkers,0,GAME_OVER,54,53,2,24,2,MCTS_v0,2,1,1,MCTS_v0
-1699676377,Checkers,0,GAME_OVER,73,72,2,25,2,MCTS_v0,2,1,1,MCTS_v0
638614319,Checkers,0,GAME_OVER,55,54,2,26,2,MCTS_v0,2,1,1,MCTS_v0
-1286171248,Checkers,0,GAME_OVER,50,49,2,27,2,MCTS_v0,2,1,1,MCTS_v0
1496380205,Checkers,0,GAME_OVER,59,58,2,28,1,MCTS_v0,1,2,2,MCTS_v0
-535007174,Checkers,0,GAME_OVER,75,74,2,29,1,MCTS_v0,1,2,2,MCTS_v0
351376967,Checkers,0,GAME_OVER,68,67,2,30,2,MCTS_v0,2,1,1,MCTS_v0
-1920732930,Checkers,0,GAME_OVER,113,112,2,31,1,MCTS_v0,1,1,1,MCTS_v0
2092088305,Checkers,0,GAME_OVER,95,94,2,32,2,MCTS_v0,2,1,1,MCTS_v0
-2053051970,Checkers,0,GAME_OVER,113,112,2,33,2,MCTS_v0,2,1,1,MCTS_v0
-1794684255,Checkers,0,GAME_OVER,131,130,2,34,1,MCTS_v0,1,1,1,MCTS_v0
-1721045876,Checkers,0,GAME_OVER,70,69,2,35,2,MCTS_v0,2,1,1,MCTS_v0
-1727902706,Checkers,0,GAME_OVER,58,57,2,36,2,MCTS_v0,2,1,1,MCTS_v0
975488968,Checkers,0,GAME_OVER,62,61,2,37,1,MCTS_v0,1,2,2,MCTS_v0
1884247749,Checkers,0,GAME_OVER,47,46,2,38,1,MCTS_v0,1,2,2,MCTS_v0
695442367,Checkers,0,GAME_OVER,54,53,2,39,2,MCTS_v0,2,1,1,MCTS_v0
1999740919,Checkers,0,GAME_OVER,59,58,2,40,2,MCTS_v0,2,1,1,MCTS_v0
-967129467,Checkers,0,GAME_OVER,57,56,2,41,2,MCTS_v0,2,1,1,MCTS_v0
168838819,Checkers,0,GAME_OVER,62,61,2,42,1,MCTS_v0,1,2,2,MCTS_v0
-2108529625,Checkers,0,GAME_OVER,141,140,2,43,1,MCTS_v0,1,1,1,MCTS_v0
-2104692336,Checkers,0,GAME_OVER,118,117,2,44,1,MCTS_v0,1,1,1,MCTS_v0
-1813011348,Checkers,0,GAME_OVER,110,109,2,45,1,MCTS_v0,1,1,1,MCTS_v0
-1930282061,Checkers,0,GAME_OVER,70,69,2,46,1,MCTS_v0,1,2,2,MCTS_v0
2023066801,Checkers,0,GAME_OVER,80,79,2,47,2,MCTS_v0,2,1,1,MCTS_v0
102119153,Checkers,0,GAME_OVER,39,38,2,48,2,MCTS_v0,2,1,1,MCTS_v0
-1548536910,Checkers,0,GAME_OVER,83,82,2,49,1,MCTS_v0,1,2,2,MCTS_v0
1327076190,Checkers,0,GAME_OVER,53,52,2,50,2,MCTS_v0,2,1,1,MCTS_v0
497806905,Checkers,0,GAME_OVER,62,61,2,51,1,MCTS_v0,1,2,2,MCTS_v0
-76330646,Checkers,0,GAME_OVER,52,51,2,52,1,MCTS_v0,1,2,2,MCTS_v0
264015619,Checkers,0,GAME_OVER,94,93,2,53,1,MCTS_v0,1,2,2,MCTS_v0
1893404572,Checkers,0,GAME_OVER,51,50,2,54,2,MCTS_v0,2,1,1,MCTS_v0
-565339805,Checkers,0,GAME_OVER,71,70,2,55,2,MCTS_v0,2,1,1,MCTS_v0
-1175914298,Checkers,0,GAME_OVER,99,98,2,56,2,MCTS_v0,2,1,1,MCTS_v0
-632265362,Checkers,0,GAME_OVER,60,59,2,57,1,MCTS_v0,1,2,2,MCTS_v0
2046256605,Checkers,0,GAME_OVER,58,57,2,58,2,MCTS_v0,2,1,1,MCTS_v0
1768457643,Checkers,0,GAME_OVER,58,57,2,59,2,MCTS_v0,2,1,1,MCTS_v0
-1394766124,Checkers,0,GAME_OVER,122,121,2,60,1,MCTS_v0,1,1,1,MCTS_v0
-1689546336,Checkers,0,GAME_OVER,101,100,2,61,2,MCTS_v0,2,1,1,MCTS_v0
1875269677,Checkers,0,GAME_OVER,60,59,2,62,1,MCTS_v0,1,2,2,MCTS_v0
1044422073,Checkers,0,GAME_OVER,52,51,2,63,1,MCTS_v0,1,2,2,MCTS_v0
-670988510,Checkers,0,GAME_OVER,103,102,2,64,1,MCTS_v0,1,1,1,MCTS_v0
-1153208236,Checkers,0,GAME_OVER,107,106,2,65,1,MCTS_v0,1,1,1,MCTS_v0
1519893650,Checkers,0,GAME_OVER,50,49,2,66,2,MCTS_v0,2,1,1,MCTS_v0
731102457,Checkers,0,GAME_OVER,79,78,2,67,1,MCTS_v0,1,2,2,MCTS_v0
