GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,PlayerType-1,PlayerType-0
-404168193,Checkers,0,GAME_OVER,23,22,2,2,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-387014737,Checkers,0,GAME_OVER,25,24,2,3,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
357572797,Checkers,0,GAME_OVER,61,60,2,4,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-1920641588,Checkers,0,GAME_OVER,63,62,2,5,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-453948078,Checkers,0,GAME_OVER,26,25,2,6,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
728410788,Checkers,0,GAME_OVER,59,58,2,7,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-900145433,Checkers,0,GAME_OVER,82,81,2,8,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
344606389,Checkers,0,GAME_OVER,62,61,2,9,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-1335101607,Checkers,0,GAME_OVER,23,22,2,10,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-827583292,Checkers,0,GAME_OVER,23,22,2,11,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
473978057,Checkers,0,GAME_OVER,35,34,2,12,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-1118339258,Checkers,0,GAME_OVER,28,27,2,13,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
36298063,Checkers,0,GAME_OVER,39,38,2,14,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-58081034,Checkers,0,GAME_OVER,66,65,2,15,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
1068116273,Checkers,0,GAME_OVER,72,71,2,16,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-2078364872,Checkers,0,GAME_OVER,63,62,2,17,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
971111684,Checkers,0,GAME_OVER,43,42,2,18,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
929425713,Checkers,0,GAME_OVER,26,25,2,19,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
1804473508,Checkers,0,GAME_OVER,33,32,2,20,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
1765188812,Checkers,0,GAME_OVER,79,78,2,21,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
1915732207,Checkers,0,GAME_OVER,34,33,2,22,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
793339,Checkers,0,GAME_OVER,28,27,2,23,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
726334869,Checkers,0,GAME_OVER,69,68,2,24,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-1501221137,Checkers,0,GAME_OVER,31,30,2,25,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
218339721,Checkers,0,GAME_OVER,24,23,2,26,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-53217236,Checkers,0,GAME_OVER,28,27,2,27,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-296541228,Checkers,0,GAME_OVER,68,67,2,28,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
835169688,Checkers,0,GAME_OVER,61,60,2,29,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
913528792,Checkers,0,GAME_OVER,26,25,2,30,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-1238843401,Checkers,0,GAME_OVER,71,70,2,31,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-626323644,Checkers,0,GAME_OVER,55,54,2,32,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-1929084812,Checkers,0,GAME_OVER,70,69,2,33,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
1134370121,Checkers,0,GAME_OVER,65,64,2,34,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-804133846,Checkers,0,GAME_OVER,108,107,2,35,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-1797507631,Checkers,0,GAME_OVER,32,31,2,36,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
2128929733,Checkers,0,GAME_OVER,31,30,2,37,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-81201981,Checkers,0,GAME_OVER,37,36,2,38,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-816238924,Checkers,0,GAME_OVER,22,21,2,39,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-2070442848,Checkers,0,GAME_OVER,80,79,2,40,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
1313962887,Checkers,0,GAME_OVER,61,60,2,41,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
421685496,Checkers,0,GAME_OVER,28,27,2,42,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
665795432,Checkers,0,GAME_OVER,96,95,2,43,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-665618297,Checkers,0,GAME_OVER,39,38,2,44,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
1974070484,Checkers,0,GAME_OVER,39,38,2,45,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-1314608131,Checkers,0,GAME_OVER,28,27,2,46,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-1091089921,Checkers,0,GAME_OVER,29,28,2,47,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-1628188226,Checkers,0,GAME_OVER,23,22,2,48,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
76687752,Checkers,0,GAME_OVER,84,83,2,49,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
979969052,Checkers,0,GAME_OVER,34,33,2,50,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-1125143453,Checkers,0,GAME_OVER,29,28,2,51,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
608300759,Checkers,0,GAME_OVER,33,32,2,52,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-1982442968,Checkers,0,GAME_OVER,76,75,2,53,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-739151383,Checkers,0,GAME_OVER,58,57,2,54,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
1711035690,Checkers,0,GAME_OVER,105,104,2,55,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-286922005,Checkers,0,GAME_OVER,80,79,2,56,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
