GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,PlayerType-1,PlayerType-0
-2035590615,Checkers,0,GAME_OVER,47,46,2,2,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-578946317,Checkers,0,GAME_OVER,99,98,2,3,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
1621758891,Checkers,0,GAME_OVER,54,53,2,4,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
522208008,Checkers,0,GAME_OVER,62,61,2,5,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
1481544050,Checkers,0,GAME_OVER,50,49,2,6,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
2045888587,Checkers,0,GAME_OVER,52,51,2,7,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
2071643935,Checkers,0,GAME_OVER,122,121,2,8,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-1558754475,Checkers,0,GAME_OVER,89,88,2,9,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-446015633,Checkers,0,GAME_OVER,64,63,2,10,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-650419990,Checkers,0,GAME_OVER,156,155,2,11,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
144074216,Checkers,0,GAME_OVER,45,44,2,12,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-314185299,Checkers,0,GAME_OVER,62,61,2,13,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-1437395352,Checkers,0,GAME_OVER,54,53,2,14,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
563421040,Checkers,0,GAME_OVER,49,48,2,15,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-1295987043,Checkers,0,GAME_OVER,102,101,2,16,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-1827331606,Checkers,0,GAME_OVER,60,59,2,17,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-1643482254,Checkers,0,GAME_OVER,54,53,2,18,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-1452034605,Checkers,0,GAME_OVER,74,73,2,19,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
1282346219,Checkers,0,GAME_OVER,125,124,2,20,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
415036606,Checkers,0,GAME_OVER,51,50,2,21,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-518486764,Checkers,0,GAME_OVER,109,108,2,22,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
675924267,Checkers,0,GAME_OVER,144,143,2,23,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-796841250,Checkers,0,GAME_OVER,98,97,2,24,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
353735071,Checkers,0,GAME_OVER,83,82,2,25,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-1787867092,Checkers,0,GAME_OVER,105,104,2,26,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-557254966,Checkers,0,GAME_OVER,51,50,2,27,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-151956897,Checkers,0,GAME_OVER,59,58,2,28,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
905262079,Checkers,0,GAME_OVER,61,60,2,29,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
319729427,Checkers,0,GAME_OVER,103,102,2,30,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-1887070577,Checkers,0,GAME_OVER,55,54,2,31,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
