GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,PlayerType-1,PlayerType-0
1193006025,Checkers,0,GAME_OVER,93,92,2,27,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-1327623385,Checkers,0,GAME_OVER,46,45,2,28,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-105545099,Checkers,0,GAME_OVER,68,67,2,29,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
1982229135,Checkers,0,GAME_OVER,106,105,2,30,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
877649930,Checkers,0,GAME_OVER,54,53,2,31,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-1343263283,Checkers,0,GAME_OVER,65,64,2,32,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
700851048,Checkers,0,GAME_OVER,62,61,2,33,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
1089392554,Checkers,0,GAME_OVER,152,151,2,34,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-1040387831,Checkers,0,GAME_OVER,99,98,2,35,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-510361511,Checkers,0,GAME_OVER,78,77,2,36,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
863793519,Checkers,0,GAME_OVER,54,53,2,37,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-1282859446,Checkers,0,GAME_OVER,77,76,2,38,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
981456584,Checkers,0,GAME_OVER,120,119,2,39,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
1631503592,Checkers,0,GAME_OVER,52,51,2,40,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-1578670172,Checkers,0,GAME_OVER,84,83,2,41,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-7013139,Checkers,0,GAME_OVER,233,232,2,42,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-1197073684,Checkers,0,GAME_OVER,81,80,2,43,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-360322187,Checkers,0,GAME_OVER,81,80,2,44,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-974499447,Checkers,0,GAME_OVER,70,69,2,45,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
435222515,Checkers,0,GAME_OVER,139,138,2,46,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
982406231,Checkers,0,GAME_OVER,133,132,2,47,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-1056911694,Checkers,0,GAME_OVER,105,104,2,48,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-452755121,Checkers,0,GAME_OVER,121,120,2,49,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
734475412,Checkers,0,GAME_OVER,58,57,2,50,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-1110994666,Checkers,0,GAME_OVER,50,49,2,51,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
955802140,Checkers,0,GAME_OVER,87,86,2,52,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
30516821,Checkers,0,GAME_OVER,46,45,2,53,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-121774317,Checkers,0,GAME_OVER,51,50,2,54,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-186451330,Checkers,0,GAME_OVER,54,53,2,55,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
1762848073,Checkers,0,GAME_OVER,78,77,2,56,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-491157522,Checkers,0,GAME_OVER,47,46,2,57,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-1107048397,Checkers,0,GAME_OVER,46,45,2,58,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
1413027729,Checkers,0,GAME_OVER,83,82,2,59,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-1071175548,Checkers,0,GAME_OVER,60,59,2,60,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
954607719,Checkers,0,GAME_OVER,55,54,2,61,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-1400576534,Checkers,0,GAME_OVER,52,51,2,62,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
64377253,Checkers,0,GAME_OVER,59,58,2,63,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
88870555,Checkers,0,GAME_OVER,130,129,2,64,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
620336199,Checkers,0,GAME_OVER,136,135,2,65,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
1293527892,Checkers,0,GAME_OVER,112,111,2,66,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-1114071225,Checkers,0,GAME_OVER,75,74,2,67,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-734824458,Checkers,0,GAME_OVER,111,110,2,68,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-547036712,Checkers,0,GAME_OVER,81,80,2,69,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
1128229866,Checkers,0,GAME_OVER,66,65,2,70,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-356353700,Checkers,0,GAME_OVER,70,69,2,71,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
1915409131,Checkers,0,GAME_OVER,58,57,2,72,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-725474074,Checkers,0,GAME_OVER,52,51,2,73,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-518570509,Checkers,0,GAME_OVER,86,85,2,74,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
31817353,Checkers,0,GAME_OVER,129,128,2,75,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-234975919,Checkers,0,GAME_OVER,54,53,2,76,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-353150266,Checkers,0,GAME_OVER,139,138,2,77,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
1766592570,Checkers,0,GAME_OVER,128,127,2,78,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
1732864212,Checkers,0,GAME_OVER,52,51,2,79,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-340655278,Checkers,0,GAME_OVER,55,54,2,80,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-25849191,Checkers,0,GAME_OVER,127,126,2,81,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
945284864,Checkers,0,GAME_OVER,94,93,2,82,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-48612981,Checkers,0,GAME_OVER,54,53,2,83,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-1983445115,Checkers,0,GAME_OVER,64,63,2,84,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-1735928366,Checkers,0,GAME_OVER,60,59,2,85,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
430666804,Checkers,0,GAME_OVER,62,61,2,86,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
1609744228,Checkers,0,GAME_OVER,63,62,2,87,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-1511172036,Checkers,0,GAME_OVER,53,52,2,88,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-893807371,Checkers,0,GAME_OVER,126,125,2,89,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-172327199,Checkers,0,GAME_OVER,162,161,2,90,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
503765733,Checkers,0,GAME_OVER,97,96,2,91,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
61052441,Checkers,0,GAME_OVER,58,57,2,92,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
1802280096,Checkers,0,GAME_OVER,101,100,2,93,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-1356673561,Checkers,0,GAME_OVER,58,57,2,94,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
1300440325,Checkers,0,GAME_OVER,182,181,2,95,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
500731879,Checkers,0,GAME_OVER,45,44,2,96,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
1293080270,Checkers,0,GAME_OVER,96,95,2,97,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
1179290093,Checkers,0,GAME_OVER,57,56,2,98,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-403842029,Checkers,0,GAME_OVER,46,45,2,99,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
1043658662,Checkers,0,GAME_OVER,91,90,2,100,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-1481614246,Checkers,0,GAME_OVER,56,55,2,101,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
1059998357,Checkers,0,GAME_OVER,101,100,2,102,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-2035336489,Checkers,0,GAME_OVER,60,59,2,103,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-828189465,Checkers,0,GAME_OVER,149,148,2,104,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-1112630590,Checkers,0,GAME_OVER,92,91,2,105,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
1273381618,Checkers,0,GAME_OVER,111,110,2,106,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
916823542,Checkers,0,GAME_OVER,74,73,2,107,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-1188476838,Checkers,0,GAME_OVER,61,60,2,108,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-1030385106,Checkers,0,GAME_OVER,160,159,2,109,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-1695727306,Checkers,0,GAME_OVER,72,71,2,110,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
1745623962,Checkers,0,GAME_OVER,67,66,2,111,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-1131907931,Checkers,0,GAME_OVER,175,174,2,112,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
1879863216,Checkers,0,GAME_OVER,53,52,2,113,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
28013999,Checkers,0,GAME_OVER,64,63,2,114,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-1153404590,Checkers,0,GAME_OVER,53,52,2,115,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
1986699382,Checkers,0,GAME_OVER,56,55,2,116,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
1137903563,Checkers,0,GAME_OVER,69,68,2,117,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-311282444,Checkers,0,GAME_OVER,55,54,2,118,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-329290698,Checkers,0,GAME_OVER,79,78,2,119,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
1941759451,Checkers,0,GAME_OVER,131,130,2,120,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-1669728967,Checkers,0,GAME_OVER,101,100,2,121,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
1580542299,Checkers,0,GAME_OVER,151,150,2,122,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
628961102,Checkers,0,GAME_OVER,65,64,2,123,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
1578304208,Checkers,0,GAME_OVER,63,62,2,124,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
1521967080,Checkers,0,GAME_OVER,79,78,2,125,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-1306482771,Checkers,0,GAME_OVER,56,55,2,126,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-340722637,Checkers,0,GAME_OVER,140,139,2,127,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-1356914919,Checkers,0,GAME_OVER,62,61,2,128,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
512929862,Checkers,0,GAME_OVER,104,103,2,129,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
787749660,Checkers,0,GAME_OVER,53,52,2,130,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-192781833,Checkers,0,GAME_OVER,49,48,2,131,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-1702913198,Checkers,0,GAME_OVER,116,115,2,132,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-92163394,Checkers,0,GAME_OVER,138,137,2,133,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-1459438475,Checkers,0,GAME_OVER,93,92,2,134,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-507513278,Checkers,0,GAME_OVER,77,76,2,135,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-676184764,Checkers,0,GAME_OVER,55,54,2,136,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-1623855231,Checkers,0,GAME_OVER,82,81,2,137,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-2027157359,Checkers,0,GAME_OVER,151,150,2,138,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-140116804,Checkers,0,GAME_OVER,48,47,2,139,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-216183431,Checkers,0,GAME_OVER,54,53,2,140,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-1451148663,Checkers,0,GAME_OVER,110,109,2,141,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-2109691375,Checkers,0,GAME_OVER,48,47,2,142,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-826433358,Checkers,0,GAME_OVER,61,60,2,143,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-216761838,Checkers,0,GAME_OVER,58,57,2,144,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
1017429978,Checkers,0,GAME_OVER,78,77,2,145,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-1537226167,Checkers,0,GAME_OVER,66,65,2,146,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
507749619,Checkers,0,GAME_OVER,107,106,2,147,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-1513581865,Checkers,0,GAME_OVER,57,56,2,148,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
1322127370,Checkers,0,GAME_OVER,50,49,2,149,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
891551100,Checkers,0,GAME_OVER,99,98,2,150,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
2138025467,Checkers,0,GAME_OVER,51,50,2,151,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
1684959887,Checkers,0,GAME_OVER,110,109,2,152,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-1480986365,Checkers,0,GAME_OVER,99,98,2,153,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-650756534,Checkers,0,GAME_OVER,66,65,2,154,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
1407421011,Checkers,0,GAME_OVER,89,88,2,155,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-1613059695,Checkers,0,GAME_OVER,50,49,2,156,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
850196232,Checkers,0,GAME_OVER,47,46,2,157,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
1515236453,Checkers,0,GAME_OVER,72,71,2,158,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
1276910903,Checkers,0,GAME_OVER,87,86,2,159,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
412401050,Checkers,0,GAME_OVER,123,122,2,160,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-647091723,Checkers,0,GAME_OVER,54,53,2,161,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
1730282123,Checkers,0,GAME_OVER,52,51,2,162,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-869019784,Checkers,0,GAME_OVER,87,86,2,163,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
1094587105,Checkers,0,GAME_OVER,61,60,2,164,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
368065226,Checkers,0,GAME_OVER,48,47,2,165,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
1813903280,Checkers,0,GAME_OVER,44,43,2,166,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
669035172,Checkers,0,GAME_OVER,44,43,2,167,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
1398133352,Checkers,0,GAME_OVER,89,88,2,168,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-132510359,Checkers,0,GAME_OVER,85,84,2,169,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
777387897,Checkers,0,GAME_OVER,56,55,2,170,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
1352041059,Checkers,0,GAME_OVER,53,52,2,171,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
86270357,Checkers,0,GAME_OVER,51,50,2,172,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-1125672290,Checkers,0,GAME_OVER,54,53,2,173,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-2093408783,Checkers,0,GAME_OVER,75,74,2,174,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-1403531229,Checkers,0,GAME_OVER,116,115,2,175,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
1496203009,Checkers,0,GAME_OVER,83,82,2,176,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-1071092128,Checkers,0,GAME_OVER,98,97,2,177,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-1026506122,Checkers,0,GAME_OVER,61,60,2,178,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-683268873,Checkers,0,GAME_OVER,143,142,2,179,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-2059970418,Checkers,0,GAME_OVER,140,139,2,180,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-1968093610,Checkers,0,GAME_OVER,55,54,2,181,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
16506356,Checkers,0,GAME_OVER,115,114,2,182,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-1481812548,Checkers,0,GAME_OVER,52,51,2,183,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-1646448962,Checkers,0,GAME_OVER,61,60,2,184,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-936733540,Checkers,0,GAME_OVER,103,102,2,185,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-997676971,Checkers,0,GAME_OVER,90,89,2,186,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-363674243,Checkers,0,GAME_OVER,73,72,2,187,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
1298094402,Checkers,0,GAME_OVER,45,44,2,188,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-771888442,Checkers,0,GAME_OVER,52,51,2,189,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-1675572936,Checkers,0,GAME_OVER,66,65,2,190,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-1786482152,Checkers,0,GAME_OVER,142,141,2,191,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-174898991,Checkers,0,GAME_OVER,51,50,2,192,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
1149276452,Checkers,0,GAME_OVER,92,91,2,193,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
1342363616,Checkers,0,GAME_OVER,43,42,2,194,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
721004321,Checkers,0,GAME_OVER,55,54,2,195,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-545709509,Checkers,0,GAME_OVER,50,49,2,196,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
1352257095,Checkers,0,GAME_OVER,56,55,2,197,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
1874814574,Checkers,0,GAME_OVER,87,86,2,198,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
1431403269,Checkers,0,GAME_OVER,75,74,2,199,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-2085245251,Checkers,0,GAME_OVER,120,119,2,200,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-2096651580,Checkers,0,GAME_OVER,45,44,2,201,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-429507769,Checkers,0,GAME_OVER,113,112,2,202,OSLA,MCTS_CheckersHeuristic
1646983889,Checkers,0,GAME_OVER,88,87,2,203,OSLA,MCTS_CheckersHeuristic
-1508144921,Checkers,0,GAME_OVER,56,55,2,204,OSLA,MCTS_CheckersHeuristic
-298402473,Checkers,0,GAME_OVER,51,50,2,205,OSLA,MCTS_CheckersHeuristic
1122538383,Checkers,0,GAME_OVER,50,49,2,206,OSLA,MCTS_CheckersHeuristic
-1677878252,Checkers,0,GAME_OVER,52,51,2,207,OSLA,MCTS_CheckersHeuristic
764054644,Checkers,0,GAME_OVER,40,39,2,208,OSLA,MCTS_CheckersHeuristic
1612447923,Checkers,0,GAME_OVER,46,45,2,209,OSLA,MCTS_CheckersHeuristic
-1766918344,Checkers,0,GAME_OVER,52,51,2,210,OSLA,MCTS_CheckersHeuristic
-99200105,Checkers,0,GAME_OVER,46,45,2,211,OSLA,MCTS_CheckersHeuristic
-2046769698,Checkers,0,GAME_OVER,49,48,2,212,OSLA,MCTS_CheckersHeuristic
-8833104,Checkers,0,GAME_OVER,39,38,2,213,OSLA,MCTS_CheckersHeuristic
2039254330,Checkers,0,GAME_OVER,62,61,2,214,OSLA,MCTS_CheckersHeuristic
904154652,Checkers,0,GAME_OVER,98,97,2,215,OSLA,MCTS_CheckersHeuristic
-944614563,Checkers,0,GAME_OVER,66,65,2,216,OSLA,MCTS_CheckersHeuristic
1458886793,Checkers,0,GAME_OVER,45,44,2,217,OSLA,MCTS_CheckersHeuristic
-133207870,Checkers,0,GAME_OVER,158,157,2,218,OSLA,MCTS_CheckersHeuristic
-1726615699,Checkers,0,GAME_OVER,63,62,2,219,OSLA,MCTS_CheckersHeuristic
-1502585263,Checkers,0,GAME_OVER,75,74,2,220,OSLA,MCTS_CheckersHeuristic
-1700714099,Checkers,0,GAME_OVER,47,46,2,221,OSLA,MCTS_CheckersHeuristic
1159122283,Checkers,0,GAME_OVER,96,95,2,222,OSLA,MCTS_CheckersHeuristic
-1815440261,Checkers,0,GAME_OVER,69,68,2,223,OSLA,MCTS_CheckersHeuristic
1249189018,Checkers,0,GAME_OVER,98,97,2,224,OSLA,MCTS_CheckersHeuristic
1366968798,Checkers,0,GAME_OVER,62,61,2,225,OSLA,MCTS_CheckersHeuristic
755827371,Checkers,0,GAME_OVER,46,45,2,226,OSLA,MCTS_CheckersHeuristic
1193006025,Checkers,0,GAME_OVER,45,44,2,227,OSLA,MCTS_CheckersHeuristic
-1327623385,Checkers,0,GAME_OVER,68,67,2,228,OSLA,MCTS_CheckersHeuristic
-105545099,Checkers,0,GAME_OVER,42,41,2,229,OSLA,MCTS_CheckersHeuristic
1982229135,Checkers,0,GAME_OVER,43,42,2,230,OSLA,MCTS_CheckersHeuristic
877649930,Checkers,0,GAME_OVER,79,78,2,231,OSLA,MCTS_CheckersHeuristic
-1343263283,Checkers,0,GAME_OVER,144,143,2,232,OSLA,MCTS_CheckersHeuristic
700851048,Checkers,0,GAME_OVER,58,57,2,233,OSLA,MCTS_CheckersHeuristic
1089392554,Checkers,0,GAME_OVER,46,45,2,234,OSLA,MCTS_CheckersHeuristic
-1040387831,Checkers,0,GAME_OVER,73,72,2,235,OSLA,MCTS_CheckersHeuristic
-510361511,Checkers,0,GAME_OVER,73,72,2,236,OSLA,MCTS_CheckersHeuristic
863793519,Checkers,0,GAME_OVER,87,86,2,237,OSLA,MCTS_CheckersHeuristic
-1282859446,Checkers,0,GAME_OVER,51,50,2,238,OSLA,MCTS_CheckersHeuristic
981456584,Checkers,0,GAME_OVER,51,50,2,239,OSLA,MCTS_CheckersHeuristic
1631503592,Checkers,0,GAME_OVER,59,58,2,240,OSLA,MCTS_CheckersHeuristic
-1578670172,Checkers,0,GAME_OVER,57,56,2,241,OSLA,MCTS_CheckersHeuristic
-7013139,Checkers,0,GAME_OVER,112,111,2,242,OSLA,MCTS_CheckersHeuristic
-1197073684,Checkers,0,GAME_OVER,56,55,2,243,OSLA,MCTS_CheckersHeuristic
-360322187,Checkers,0,GAME_OVER,43,42,2,244,OSLA,MCTS_CheckersHeuristic
-974499447,Checkers,0,GAME_OVER,62,61,2,245,OSLA,MCTS_CheckersHeuristic
435222515,Checkers,0,GAME_OVER,99,98,2,246,OSLA,MCTS_CheckersHeuristic
982406231,Checkers,0,GAME_OVER,91,90,2,247,OSLA,MCTS_CheckersHeuristic
-1056911694,Checkers,0,GAME_OVER,53,52,2,248,OSLA,MCTS_CheckersHeuristic
