GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,PlayerName-0,Player-1,Player-0,PlayerName-1
1385798216,Checkers,0,GAME_OVER,54,53,2,2,MCTS_CheckersHeuristic,-1.0,1.0,MCTS_CheckersHeuristic
1477163396,Checkers,0,GAME_OVER,57,56,2,3,MCTS_CheckersHeuristic,-1.0,1.0,MCTS_CheckersHeuristic
940975193,Checkers,0,GAME_OVER,91,90,2,4,MCTS_CheckersHeuristic,-1.0,1.0,MCTS_CheckersHeuristic
-2135356456,Checkers,0,GAME_OVER,49,48,2,5,MCTS_CheckersHeuristic,-1.0,1.0,MCTS_CheckersHeuristic
712147891,Checkers,0,GAME_OVER,174,173,2,6,MCTS_CheckersHeuristic,1.0,-1.0,MCTS_CheckersHeuristic
-1829428648,Checkers,0,GAME_OVER,59,58,2,7,MCTS_CheckersHeuristic,1.0,-1.0,MCTS_CheckersHeuristic
-970208703,Checkers,0,GAME_OVER,72,71,2,8,MCTS_CheckersHeuristic,-1.0,1.0,MCTS_CheckersHeuristic
561963551,Checkers,0,GAME_OVER,57,56,2,9,MCTS_CheckersHeuristic,1.0,-1.0,MCTS_CheckersHeuristic
-332452780,Checkers,0,GAME_OVER,47,46,2,10,MCTS_CheckersHeuristic,-1.0,1.0,MCTS_CheckersHeuristic
-1192676016,Checkers,0,GAME_OVER,53,52,2,11,MCTS_CheckersHeuristic,-1.0,1.0,MCTS_CheckersHeuristic
1244625278,Checkers,0,GAME_OVER,143,142,2,12,MCTS_CheckersHeuristic,0.0,0.0,MCTS_CheckersHeuristic
-412550984,Checkers,0,GAME_OVER,51,50,2,13,MCTS_CheckersHeuristic,-1.0,1.0,MCTS_CheckersHeuristic
1287140168,Checkers,0,GAME_OVER,78,77,2,14,MCTS_CheckersHeuristic,1.0,-1.0,MCTS_CheckersHeuristic
-739266938,Checkers,0,GAME_OVER,60,59,2,15,MCTS_CheckersHeuristic,-1.0,1.0,MCTS_CheckersHeuristic
1863386510,Checkers,0,GAME_OVER,55,54,2,16,MCTS_CheckersHeuristic,-1.0,1.0,MCTS_CheckersHeuristic
416678468,Checkers,0,GAME_OVER,51,50,2,17,MCTS_CheckersHeuristic,-1.0,1.0,MCTS_CheckersHeuristic
-884359798,Checkers,0,GAME_OVER,79,78,2,18,MCTS_CheckersHeuristic,-1.0,1.0,MCTS_CheckersHeuristic
521120380,Checkers,0,GAME_OVER,63,62,2,19,MCTS_CheckersHeuristic,1.0,-1.0,MCTS_CheckersHeuristic
-1263208495,Checkers,0,GAME_OVER,45,44,2,20,MCTS_CheckersHeuristic,-1.0,1.0,MCTS_CheckersHeuristic
-2101391703,Checkers,0,GAME_OVER,56,55,2,21,MCTS_CheckersHeuristic,-1.0,1.0,MCTS_CheckersHeuristic
-858690867,Checkers,0,GAME_OVER,55,54,2,22,MCTS_CheckersHeuristic,1.0,-1.0,MCTS_CheckersHeuristic
-1565041565,Checkers,0,GAME_OVER,127,126,2,23,MCTS_CheckersHeuristic,0.0,0.0,MCTS_CheckersHeuristic
881738367,Checkers,0,GAME_OVER,48,47,2,24,MCTS_CheckersHeuristic,-1.0,1.0,MCTS_CheckersHeuristic
-706661135,Checkers,0,GAME_OVER,81,80,2,25,MCTS_CheckersHeuristic,-1.0,1.0,MCTS_CheckersHeuristic
-344570997,Checkers,0,GAME_OVER,44,43,2,26,MCTS_CheckersHeuristic,-1.0,1.0,MCTS_CheckersHeuristic
66217114,Checkers,0,GAME_OVER,77,76,2,27,MCTS_CheckersHeuristic,1.0,-1.0,MCTS_CheckersHeuristic
-416567589,Checkers,0,GAME_OVER,138,137,2,28,MCTS_CheckersHeuristic,0.0,0.0,MCTS_CheckersHeuristic
82163569,Checkers,0,GAME_OVER,52,51,2,29,MCTS_CheckersHeuristic,-1.0,1.0,MCTS_CheckersHeuristic
-412552099,Checkers,0,GAME_OVER,85,84,2,30,MCTS_CheckersHeuristic,-1.0,1.0,MCTS_CheckersHeuristic
-1412396172,Checkers,0,GAME_OVER,133,132,2,31,MCTS_CheckersHeuristic,0.0,0.0,MCTS_CheckersHeuristic
-613320024,Checkers,0,GAME_OVER,72,71,2,32,MCTS_CheckersHeuristic,-1.0,1.0,MCTS_CheckersHeuristic
1246938669,Checkers,0,GAME_OVER,54,53,2,33,MCTS_CheckersHeuristic,-1.0,1.0,MCTS_CheckersHeuristic
690743949,Checkers,0,GAME_OVER,54,53,2,34,MCTS_CheckersHeuristic,-1.0,1.0,MCTS_CheckersHeuristic
-1170807746,Checkers,0,GAME_OVER,52,51,2,35,MCTS_CheckersHeuristic,-1.0,1.0,MCTS_CheckersHeuristic
1053481180,Checkers,0,GAME_OVER,53,52,2,36,MCTS_CheckersHeuristic,-1.0,1.0,MCTS_CheckersHeuristic
-584072325,Checkers,0,GAME_OVER,105,104,2,37,MCTS_CheckersHeuristic,1.0,-1.0,MCTS_CheckersHeuristic
-530045463,Checkers,0,GAME_OVER,63,62,2,38,MCTS_CheckersHeuristic,-1.0,1.0,MCTS_CheckersHeuristic
-1569612673,Checkers,0,GAME_OVER,55,54,2,39,MCTS_CheckersHeuristic,1.0,-1.0,MCTS_CheckersHeuristic
304499091,Checkers,0,GAME_OVER,72,71,2,40,MCTS_CheckersHeuristic,-1.0,1.0,MCTS_CheckersHeuristic
1684811493,Checkers,0,GAME_OVER,125,124,2,41,MCTS_CheckersHeuristic,1.0,-1.0,MCTS_CheckersHeuristic
-1503865895,Checkers,0,GAME_OVER,120,119,2,42,MCTS_CheckersHeuristic,-1.0,1.0,MCTS_CheckersHeuristic
-394462335,Checkers,0,GAME_OVER,117,116,2,43,MCTS_CheckersHeuristic,-1.0,1.0,MCTS_CheckersHeuristic
1565195590,Checkers,0,GAME_OVER,130,129,2,44,MCTS_CheckersHeuristic,0.0,0.0,MCTS_CheckersHeuristic
357276243,Checkers,0,GAME_OVER,68,67,2,45,MCTS_CheckersHeuristic,-1.0,1.0,MCTS_CheckersHeuristic
-1522202700,Checkers,0,GAME_OVER,54,53,2,46,MCTS_CheckersHeuristic,-1.0,1.0,MCTS_CheckersHeuristic
274748944,Checkers,0,GAME_OVER,43,42,2,47,MCTS_CheckersHeuristic,-1.0,1.0,MCTS_CheckersHeuristic
-2142980292,Checkers,0,GAME_OVER,145,144,2,48,MCTS_CheckersHeuristic,0.0,0.0,MCTS_CheckersHeuristic
-1497805463,Checkers,0,GAME_OVER,90,89,2,49,MCTS_CheckersHeuristic,-1.0,1.0,MCTS_CheckersHeuristic
-1343216562,Checkers,0,GAME_OVER,113,112,2,50,MCTS_CheckersHeuristic,1.0,-1.0,MCTS_CheckersHeuristic
1163786881,Checkers,0,GAME_OVER,53,52,2,51,MCTS_CheckersHeuristic,-1.0,1.0,MCTS_CheckersHeuristic
2089214783,Checkers,0,GAME_OVER,72,71,2,52,MCTS_CheckersHeuristic,1.0,-1.0,MCTS_CheckersHeuristic
346569518,Checkers,0,GAME_OVER,73,72,2,53,MCTS_CheckersHeuristic,-1.0,1.0,MCTS_CheckersHeuristic
1400818389,Checkers,0,GAME_OVER,65,64,2,54,MCTS_CheckersHeuristic,-1.0,1.0,MCTS_CheckersHeuristic
-1452844811,Checkers,0,GAME_OVER,180,179,2,55,MCTS_CheckersHeuristic,0.0,0.0,MCTS_CheckersHeuristic
1010750099,Checkers,0,GAME_OVER,61,60,2,56,MCTS_CheckersHeuristic,1.0,-1.0,MCTS_CheckersHeuristic
-1446367763,Checkers,0,GAME_OVER,83,82,2,57,MCTS_CheckersHeuristic,-1.0,1.0,MCTS_CheckersHeuristic
-1174445347,Checkers,0,GAME_OVER,64,63,2,58,MCTS_CheckersHeuristic,1.0,-1.0,MCTS_CheckersHeuristic
1047849951,Checkers,0,GAME_OVER,154,153,2,59,MCTS_CheckersHeuristic,-1.0,1.0,MCTS_CheckersHeuristic
-1185393628,Checkers,0,GAME_OVER,61,60,2,60,MCTS_CheckersHeuristic,-1.0,1.0,MCTS_CheckersHeuristic
624119135,Checkers,0,GAME_OVER,124,123,2,61,MCTS_CheckersHeuristic,0.0,0.0,MCTS_CheckersHeuristic
2093125560,Checkers,0,GAME_OVER,126,125,2,62,MCTS_CheckersHeuristic,-1.0,1.0,MCTS_CheckersHeuristic
1465230531,Checkers,0,GAME_OVER,56,55,2,63,MCTS_CheckersHeuristic,1.0,-1.0,MCTS_CheckersHeuristic
