GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,PlayerName-0,Player-1,Player-0,PlayerName-1
264104569,Checkers,0,GAME_OVER,186,185,2,2,MCTS_v0,0.0,0.0,MCTS_v0
516312140,Checkers,0,GAME_OVER,176,175,2,3,MCTS_v0,0.0,0.0,MCTS_v0
-539140723,Checkers,0,GAME_OVER,98,97,2,4,MCTS_v0,-1.0,1.0,MCTS_v0
-271513057,Checkers,0,GAME_OVER,221,220,2,5,MCTS_v0,0.0,0.0,MCTS_v0
-2038676025,Checkers,0,GAME_OVER,192,191,2,6,MCTS_v0,0.0,0.0,MCTS_v0
-1593724497,Checkers,0,GAME_OVER,170,169,2,7,MCTS_v0,0.0,0.0,MCTS_v0
488996705,Checkers,0,GAME_OVER,174,173,2,8,MCTS_v0,0.0,0.0,MCTS_v0
-1125614055,Checkers,0,GAME_OVER,124,123,2,9,MCTS_v0,-1.0,1.0,MCTS_v0
-1288124729,Checkers,0,GAME_OVER,87,86,2,10,MCTS_v0,-1.0,1.0,MCTS_v0
1294879389,Checkers,0,GAME_OVER,108,107,2,11,MCTS_v0,-1.0,1.0,MCTS_v0
1040404489,Checkers,0,GAME_OVER,103,102,2,12,MCTS_v0,1.0,-1.0,MCTS_v0
-984849494,Checkers,0,GAME_OVER,113,112,2,13,MCTS_v0,1.0,-1.0,MCTS_v0
-185845077,Checkers,0,GAME_OVER,172,171,2,14,MCTS_v0,1.0,-1.0,MCTS_v0
-1932006159,Checkers,0,GAME_OVER,114,113,2,15,MCTS_v0,1.0,-1.0,MCTS_v0
1916951788,Checkers,0,GAME_OVER,175,174,2,16,MCTS_v0,0.0,0.0,MCTS_v0
1434939105,Checkers,0,GAME_OVER,192,191,2,17,MCTS_v0,0.0,0.0,MCTS_v0
880880823,Checkers,0,GAME_OVER,168,167,2,18,MCTS_v0,1.0,-1.0,MCTS_v0
-511924171,Checkers,0,GAME_OVER,173,172,2,19,MCTS_v0,0.0,0.0,MCTS_v0
-1082529320,Checkers,0,GAME_OVER,106,105,2,20,MCTS_v0,-1.0,1.0,MCTS_v0
-90770320,Checkers,0,GAME_OVER,100,99,2,21,MCTS_v0,-1.0,1.0,MCTS_v0
-1752699852,Checkers,0,GAME_OVER,98,97,2,22,MCTS_v0,1.0,-1.0,MCTS_v0
-847477109,Checkers,0,GAME_OVER,100,99,2,23,MCTS_v0,-1.0,1.0,MCTS_v0
547285521,Checkers,0,GAME_OVER,176,175,2,24,MCTS_v0,0.0,0.0,MCTS_v0
256503586,Checkers,0,GAME_OVER,162,161,2,25,MCTS_v0,0.0,0.0,MCTS_v0
-1638892117,Checkers,0,GAME_OVER,151,150,2,26,MCTS_v0,-1.0,1.0,MCTS_v0
1741289425,Checkers,0,GAME_OVER,121,120,2,27,MCTS_v0,1.0,-1.0,MCTS_v0
-443287891,Checkers,0,GAME_OVER,103,102,2,28,MCTS_v0,1.0,-1.0,MCTS_v0
-1320396371,Checkers,0,GAME_OVER,217,216,2,29,MCTS_v0,0.0,0.0,MCTS_v0
1695935311,Checkers,0,GAME_OVER,165,164,2,30,MCTS_v0,-1.0,1.0,MCTS_v0
