GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,PlayerType-1,PlayerType-0
1017260225,Checkers,0,GAME_OVER,154,153,2,2,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-998926163,Checkers,0,GAME_OVER,54,53,2,3,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-1283026673,Checkers,0,GAME_OVER,155,154,2,4,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-914035881,Checkers,0,GAME_OVER,53,52,2,5,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
1392166865,Checkers,0,GAME_OVER,136,135,2,6,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-984713997,Checkers,0,GAME_OVER,60,59,2,7,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
1401968321,Checkers,0,GAME_OVER,68,67,2,8,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
1375112552,Checkers,0,GAME_OVER,58,57,2,9,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-1262434534,Checkers,0,GAME_OVER,120,119,2,10,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-1381155222,Checkers,0,GAME_OVER,62,61,2,11,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-1480604482,Checkers,0,GAME_OVER,69,68,2,12,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-840827977,Checkers,0,GAME_OVER,68,67,2,13,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-1651020227,Checkers,0,GAME_OVER,62,61,2,14,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-1337418593,Checkers,0,GAME_OVER,87,86,2,15,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
626067167,Checkers,0,GAME_OVER,117,116,2,16,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
43972217,Checkers,0,GAME_OVER,149,148,2,17,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
652653912,Checkers,0,GAME_OVER,50,49,2,18,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-1273109515,Checkers,0,GAME_OVER,62,61,2,19,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
638161115,Checkers,0,GAME_OVER,59,58,2,20,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
1977248622,Checkers,0,GAME_OVER,54,53,2,21,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
1877723035,Checkers,0,GAME_OVER,65,64,2,22,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-247880027,Checkers,0,GAME_OVER,76,75,2,23,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
60257536,Checkers,0,GAME_OVER,87,86,2,24,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-1023141750,Checkers,0,GAME_OVER,86,85,2,25,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-1531536613,Checkers,0,GAME_OVER,69,68,2,26,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-1870015994,Checkers,0,GAME_OVER,120,119,2,27,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
-587009505,Checkers,0,GAME_OVER,106,105,2,28,MCTS_CheckersHeuristic,MCTS_CheckersHeuristic
